anunciante;titulo;municipio;precio_eur;precio_anterior_eur;descuento_pct;superficie_m2;tipo_suelo;referencia_catastral;notas;vendido_con_descuento;es_urbano_o_urbanizable;precio_m2
;El Jomizo, s/n, Barcenilla - Quijano, Piélagos;Piélagos;27500;;;10237.0;No urbanizable;;Parcela forestal (eucaliptos) (según texto);False;False;2.6863338868809223
;Barrio Mijares, 1, Polanco;Polanco;60000;;;6048.0;Urbanizable;;Licencia para construir (según texto);False;True;9.920634920634921
;Alto Barrio Sorribero Alto, 13, Renedo, Piélagos;Piélagos;150000;;;1082.0;Urbano (solar);;;False;True;138.6321626617375
;El montonorio, s/n, Miengo;Miengo;115000;;;1000.0;Urbano (solar);;Núcleo urbano Gornazo;False;True;115.0
;Polígono 201 Parcela 108 El Patron. Pielagos, 108 Parcela, Zurita, Piélagos;Piélagos;105000;;;1643.0;Urbanizable;;Precio medio indicado 135 €/m² (según texto);False;True;63.90748630553865
;Barrio Llejo, 1, Oruña, Piélagos;Piélagos;65000;;;914.0;Urbano (solar);;;False;True;71.1159737417943
;Barrio la Sierra, 3, Liencres, Piélagos;Piélagos;315000;;;357.0;Urbano (solar);;Vistas al mar;False;True;882.3529411764706
EC Inmobiliaria;Calle Mateo Escagedo Salmón, Monte, Santander;Santander;375000;;;834.0;Urbanizable;;Uso industrial/comercial;False;True;449.64028776978415
;Barrio Rinconeda, Polanco;Polanco;643900;;;3251.0;Urbano (solar);;Promoción obra parada;False;True;198.06213472777605
;S/n, Carandía, Piélagos;Piélagos;45000;;;1256.0;Urbano (solar);;Proyecto básico vivienda;False;True;35.82802547770701
Oyambre Servicios Inmobiliarios;Barrio San Julián, Zurita, Piélagos;Piélagos;48000;;;3670.0;Urbanizable;;;False;True;13.079019073569482
Inmobiliarias San Fernando;Calle Joaquín Salas, Peñacastillo - Nuevamontaña, Santander;Santander;295000;;;1502.0;Urbano (solar);;;False;True;196.40479360852197
;Calle Bolado, Monte, Santander;Santander;471600;;;9803.0;Urbanizable;3542024VP3134A0001DK;;False;True;48.10772212587983
;Calle Aurelio Diez, Renedo, Piélagos;Piélagos;204000;;;1260.0;Urbano (solar);2707080VP2020N0001R;;False;True;161.9047619047619
Activa Norte Gestión Inmobiliaria;Puente Barrio El, Carandía, Piélagos;Piélagos;250000;;;6874.0;Urbano (solar);;;False;True;36.36892638929299
Activa Norte Gestión Inmobiliaria;Somarriba, 5, Liencres, Piélagos;Piélagos;180000;;;1817.0;Urbano (solar);;Vistas al mar;False;True;99.06439185470556
;Barrio Mijares, Santillana del Mar;Santillana del Mar;169500;;;10608.0;Urbanizable;;;False;True;15.978506787330316
Gestiona Consuelo;Barrio Polanco, Polanco;Polanco;82000;;;531.0;Urbano (solar);;;False;True;154.42561205273068
Activa Norte Gestión Inmobiliaria;Ca-133, Santillana del Mar;Santillana del Mar;240000;;;1800.0;Urbano (solar);;;False;True;133.33333333333334
Esparta Inmobiliaria;Calle el Castro, Alisal - Cazoña - San Román, Santander;Santander;200000;;;1200.0;Urbano (solar);;;False;True;166.66666666666666
Activa Norte Gestión Inmobiliaria;Diseminado Santillana, Santillana del Mar;Santillana del Mar;360000;;;53000.0;Urbano (solar);;Finca agroganadera;False;True;6.7924528301886795
;Maoño, Santa Cruz de Bezana;Santa Cruz de Bezana;100000;;;705.0;Urbano (solar);;;False;True;141.84397163120568
Northome Cantabria;Avenida Prezanes, Bezana, Santa Cruz de Bezana;Santa Cruz de Bezana;149000;;;815.0;Urbano (solar);;;False;True;182.82208588957056
;Barrio Puente Arce, Arce, Piélagos;Piélagos;189000;;;3000.0;Urbanizable;;;False;True;63.0
;Puente Barrio Zurita-el Puente, Zurita, Piélagos;Piélagos;48000;;;3600.0;Urbanizable;;;False;True;13.333333333333334
Distrito inmobiliario;Barrio Rumoroso, Polanco;Polanco;55000;;;5380.0;Urbanizable;;;False;True;10.223048327137546
Inmobiliaria cantabria;Avenida Monseñor del Val, Suances;Suances;102850;;;1285.0;Urbanizable;;;False;True;80.03891050583658
;Barrio Parbayon, Parbayón, Piélagos;Piélagos;158000;;;16062.0;No urbanizable;;;False;False;9.836882081932512
;Avenida Juan de Herrera, Maoño, Santa Cruz de Bezana;Santa Cruz de Bezana;110000;;;395.0;Urbano (solar);;;False;True;278.4810126582278
Oyambre Servicios Inmobiliarios;Calle Alta, Centro - Ayuntamiento, Santander;Santander;115000;;;45.0;Urbano (solar);;Proindiviso 9%;False;True;2555.5555555555557
;Pereo, Santillana del Mar;Santillana del Mar;550000;;;7500.0;Urbano (solar);;;False;True;73.33333333333333
Lovia Homes S.L.;Bezana, Santa Cruz de Bezana;Santa Cruz de Bezana;101000;;;15292.0;;;;False;False;6.604760659168193
Activa Norte Gestión Inmobiliaria;Barrio Menocal, Polanco;Polanco;65000;;;1650.0;No urbanizable;;;False;False;39.39393939393939
;Barrio Salcedo, Vioño, Piélagos;Piélagos;80000;;;2300.0;Urbano (solar);;;False;True;34.78260869565217
;Callejón Barrio la, Boo, Piélagos;Piélagos;280000;;;3167.0;Urbano (solar);;Vistas al mar;False;True;88.4117461319861
;Barrio el Molino, Polanco;Polanco;185300;;;3138.0;Urbano (solar);6731407VP1063S0001TJ;;False;True;59.05035054174633
;Bajada de Polio, Los Castros, Santander;Santander;600000;;;2686.0;Urbano (solar);4633212VP3143D0001UO;;False;True;223.38049143708116
;Barrio la Portilla, Barcenilla - Quijano, Piélagos;Piélagos;46875;;;1216.0;Urbano (solar);2846801VP2024N0001DX;;False;True;38.5485197368421
Esparta Inmobiliaria;Barrio Rinconeda, Polanco;Polanco;234500;;;1858.0;Urbano (solar);6435716VP1063S0001MJ;;False;True;126.21097954790096
;Calle Camarreal-Ojaiz, Santander;Santander;80000;;;1900.0;Urbano (solar);8903611VP21890D0001YI;;False;True;42.10526315789474
;Barrio la Llama, Cudón;Miengo;72000;76000.0;5.0;2123.0;Urbano (solar);8173018VP1087S0000IM;;True;True;33.91427225624117
;Calle César Llamazares, Santander;Santander;136850;;;7732.0;Industrial;2307803VP3120E0003UU;Uso industrial;False;False;17.69917227108122
;Calle Hinojedo, Suances;Suances;60000;;;2300.0;No urbanizable;;;False;False;26.08695652173913
Inmobiliaria Güemes;Barrio la Valleja, Mortera, Piélagos;Piélagos;385000;;;2000.0;Urbano (solar);;Licencia en vigor;False;True;192.5
;Posadillo, Polanco;Polanco;100000;;;836.0;Urbano (solar);;;False;True;119.61722488038278
A3B Gestión Inmobiliaria;Bezana, Santa Cruz de Bezana;Santa Cruz de Bezana;100000;;;580.0;Urbanizable;;;False;True;172.41379310344828
;Suances, Suances;Suances;60000;;;3200.0;Urbanizable;;;False;True;18.75
;Calle las Presas, 22, Herrera, Camargo;Camargo;330000;350000.0;6.0;2911.0;Urbano (solar);;;True;True;113.36310546204054
;Barrio Pereo, Santillana del Mar;Santillana del Mar;416000;;;7263.0;Urbano (solar);;;False;True;57.27660746248107
;Muriedas, Camargo;Camargo;395000;;;2374.0;Urbano (solar);;;False;True;166.38584667228307
Inmobiliaria montaña;Barrio del Cabido, Igollo, Camargo;Camargo;155000;;;2500.0;Urbano (solar);;;False;True;62.0
Gestion inmobiliaria gumar;Santillana del Mar;Santillana del Mar;1500000;;;65059.0;No urbanizable;;;False;False;23.055995327318282
Inmobiliaria cobo mantecon;Renedo, Piélagos;Piélagos;88000;;;555.0;Urbano (solar);;;False;True;158.55855855855856
;Calle Bajada del Caleruco, Los Castros, Santander;Santander;150000;;;12431.0;No urbanizable;;;False;False;12.066607674362482
;Calle Bajada del Caleruco, Los Castros, Santander;Santander;150000;;;12431.0;No urbanizable;;Duplicado;False;False;12.066607674362482
BEST HOUSE TORRELAVEGA;Polanco;Polanco;150000;;;55000.0;No urbanizable;;;False;False;2.727272727272727
;Suances;Suances;362000;;;7498.0;Urbano (solar);5451909VP1055S0001OQ;;False;True;48.2795412109896
Bankcasas.com;Suances;Suances;362000;;;7498.0;Urbanizable;5451909VP1055S0001OQ;;False;True;48.2795412109896
;Barrio Cianca, Parbayón, Piélagos;Piélagos;56000;;;7000.0;No urbanizable;;;False;False;8.0
MARVALLAR;Santillana del Mar;Santillana del Mar;45000;;;13667.0;No urbanizable;;;False;False;3.292602619448306
;Barrio Camarreal, Santander;Santander;595000;695000.0;14.0;4627.0;Urbano (solar);;;True;True;128.59304084720122
;Alto Maliaño, Camargo;Camargo;160000;;;572.0;Urbano (solar);;;False;True;279.72027972027973
Inmobiliaria cobo mantecon;Maoño, Santa Cruz de Bezana;Santa Cruz de Bezana;495000;;;2276.0;Urbano (solar);;;False;True;217.48681898066783
E&F asesores;Peñacastillo - Nuevamontaña, Santander;Santander;690000;;;2765.0;Urbano (solar);9708958VP2190H0001LW;;False;True;249.54792043399638
;Diseminado Rinconeda, Polanco;Polanco;78000;;;2963.0;Urbanizable;;;False;True;26.32467094161323
Esparta Inmobiliaria;Maoño, Santa Cruz de Bezana;Santa Cruz de Bezana;2271000;;;10558.0;Urbano (solar);;;False;True;215.09755635537033
;Callejón Barrio la, Boo, Piélagos;Piélagos;99900;;;1200.0;Urbano (solar);;;False;True;83.25
;Valmoreda, Barcenilla - Quijano, Piélagos;Piélagos;130000;;;3398.0;Urbanizable;;;False;True;38.257798705120656
;Barrio Sta Cruz, Escobedo, Camargo;Camargo;100000;;;10480.0;No urbanizable;;;False;False;9.541984732824428
;Barrio el Bardalon, Revilla, Camargo;Camargo;20000;;;440.0;No urbanizable;;;False;False;45.45454545454545
;Barrio Oruña, Piélagos;Piélagos;50000;;;1594.0;Urbanizable;;;False;True;31.36762860727729
;Soto de la Marina, Santa Cruz de Bezana;Santa Cruz de Bezana;130000;;;858.0;Urbano (solar);;;False;True;151.5151515151515
;Carretera Ongayo, Suances;Suances;59000;;;5200.0;No urbanizable;;;False;False;11.346153846153847
E&F asesores;Renedo, Piélagos;Piélagos;890000;;;2817.0;Urbano (solar);;;False;True;315.9389421370252
;Barrio Rumoroso, Polanco;Polanco;45000;;;8517.0;No urbanizable;;;False;False;5.2835505459668894
;Calle Bolado, Monte, Santander;Santander;128700;;;549.0;Urbano (solar);;;False;True;234.4262295081967
;Barrio Monsenor, Arce, Piélagos;Piélagos;195000;;;11854.0;Urbano (solar);;;False;True;16.450143411506666
Inmobiliaria montaña;Calle Bolado, Monte, Santander;Santander;220000;;;684.0;Urbano (solar);;;False;True;321.6374269005848
Inmobiliaria montaña;Calle Bolado, Monte, Santander;Santander;435000;;;1363.0;Urbano (solar);;;False;True;319.1489361702128
;Barrio las Cuartas, Renedo, Piélagos;Piélagos;149000;;;607.0;Urbano (solar);;;False;True;245.46952224052717
;Barrio las Cuartas, Renedo, Piélagos;Piélagos;149000;;;607.0;Urbano (solar);;Duplicado;False;True;245.46952224052717
Exclusivas inmobiliarias mikeli;Barrio la Fuente, Solares;Medio Cudeyo;390000;;;3600.0;Urbano (solar);;;False;True;108.33333333333333
Inmobiliaria Eurocasa;Ca-409, Penagos;Penagos;120000;;;4877.0;No urbanizable;;Proyecto + autorización;False;False;24.605290137379537
Exclusivas inmobiliarias mikeli;Barrio el Cagigal, Ribamontán al Monte;Ribamontán al Monte;195000;;;4211.0;Urbano (solar);;;False;True;46.307290429826644
Exclusivas inmobiliarias mikeli;Barrio V Peña, Mazcuerras;Mazcuerras;179000;;;5834.0;Urbano (solar);;;False;True;30.68220774768598
LOCALIA INMOBILIARIA;Barrio la Iglesia, Alfoz de Lloredo;Alfoz de Lloredo;636000;;;3313.0;Urbano (solar);;Proyecto 12 chalets;False;True;191.97102324177482
altamira21.com;Barrio Ibio, Mazcuerras;Mazcuerras;163500;;;2680.0;Urbano (solar);;;False;True;61.007462686567166
Inmosantander;Barrio Pontejos, Marina de Cudeyo;Marina de Cudeyo;120000;;;1589.0;Urbanizable;;;False;True;75.51919446192574
Inmosantander;Barrio Pontejos, Marina de Cudeyo;Marina de Cudeyo;220000;;;4087.0;Urbanizable;;;False;True;53.82921458282359
RE/MAX Vértice;Barrio Helguera, Reocín;Reocín;880000;;;20209.0;Urbanizable;;Incluye edificación 414 m²;False;True;43.54495521797219
Inmosantander;Barrio Pontejos, Marina de Cudeyo;Marina de Cudeyo;145000;;;2934.0;Urbanizable;;;False;True;49.42058623040218
FRESNO GESTION Y VENTA;Barrio Cóbreces, Alfoz de Lloredo;Alfoz de Lloredo;430000;;;2609.0;Urbano (solar);;;False;True;164.81410502108088
Inmobiliaria Mai Home;Barrio Valles, Reocín;Reocín;280000;;;2949.0;Urbanizable;;;False;True;94.94743981010512
Inmobiliaria las Dunas;Valles, Reocín;Reocín;55000;;;400.0;Urbano (solar);;;False;True;137.5
Bahía Home;Barrio Obregón, Villaescusa;Villaescusa;189000;;;1874.0;Urbano (solar);;;False;True;100.8537886872999
altamira21.com;Carretera Nacional 634, Castañeda;Castañeda;85000;;;4779.0;Urbanizable;;;False;True;17.786147729650555
Bahía Home;San Salvador, Medio Cudeyo;Medio Cudeyo;218000;;;2180.0;Urbano (solar);;;False;True;100.0
Inmobiliaria Barrio;Barrio la Penilla, Santa María de Cayón;Santa María de Cayón;546000;;;7000.0;Urbano (solar);;;False;True;78.0
altamira21.com;Barrio Valles, Reocín;Reocín;115000;;;2603.0;Urbano (solar);;;False;True;44.17979254706108
Inmobiliaria Zubia & Marisol Ceballos;Calle la Industria, El Astillero;El Astillero;560800;;;5453.0;Urbano (solar);;;False;True;102.8424720337429
Opportunity & Deal;Barrio la Virgen, Udías;Udías;75000;;;218.0;Urbano (solar);;;False;True;344.0366972477064
Engel & Völkers Santander;Barrio Abadilla, Santa María de Cayón;Santa María de Cayón;175000;;;41141.0;Urbano (solar);;;False;True;4.253664227899176
Engel & Völkers Santander;Barrio la Riva, Villaescusa;Villaescusa;565000;;;8720.0;Urbanizable;;;False;True;64.79357798165138
Engel & Völkers Santander;Ca-142, Santa María de Cayón;Santa María de Cayón;498000;;;86420.0;Urbano (solar);;Finca rústica con edificaciones;False;True;5.7625549641286735
inmobiliaria diego;Calle Helguera, Penagos;Penagos;125000;139000.0;10.0;1646.0;Urbano (solar);;;True;True;75.94167679222357
eXp Realty España;Barrio la Iglesia, Ribamontán al Monte;Ribamontán al Monte;150000;;;14764.0;Urbanizable;;;False;True;10.159848279599025
Prada&Asociados;Cabezón de la Sal;Cabezón de la Sal;59000;;;304.0;Urbano (solar);;;False;True;194.07894736842104
gestiona inmobiliaria;Ribamontán al Monte;Ribamontán al Monte;120000;;;8126.0;No urbanizable;;;False;False;14.767413241447207
Habitar Servicios Inmobiliarios;Barrio San Juan, Villaescusa;Villaescusa;1600000;;;5328.0;Urbanizable;;Proyecto 16 viviendas;False;True;300.3003003003003
Inmobiliaria Sebrango;Urbanización la Cabaña, Ribamontán al Monte;Ribamontán al Monte;120000;;;1184.0;Urbano (solar);;;False;True;101.35135135135135
Gestión Inmobiliaria Val de Cella;Ca-161, Medio Cudeyo;Medio Cudeyo;250000;;;36000.0;;;Incluye edificación 550 m²;False;False;6.944444444444445
eXp Realty España;Barrio Cuatro Caminos, Marina de Cudeyo;Marina de Cudeyo;110000;;;714.0;Urbano (solar);;;False;True;154.06162464985994
RE/MAX Vértice;Calle Santander, Los Corrales de Buelna;Los Corrales de Buelna;140000;;;1144.0;Urbano (solar);;;False;True;122.37762237762237
Gestión Inmobiliaria Val de Cella;Ca-142, Santa María de Cayón;Santa María de Cayón;130000;;;1635.0;Urbano (solar);;;False;True;79.51070336391437
altamira21.com;Barrio Las Tejas, Santa María de Cayón;Santa María de Cayón;50000;;;2250.0;Urbanizable;;;False;True;22.22222222222222
altamira21.com;Camino Real, Bareyo;Bareyo;450000;;;4613.0;Urbano (solar);;;False;True;97.55040104053761
Inmobiliarias San Fernando;Barrio Puente San Miguel, Villapresente;Reocín;99000;;;2224.0;Urbanizable;;Informe CROTU;False;True;44.514388489208635
MN Tu punto inmobiliario;Castañeda;Castañeda;250000;;;1531.0;Urbano (solar);;;False;True;163.29196603527106
Inmobiliaria las Dunas;Estradas, Ribamontán al Monte;Ribamontán al Monte;80000;;;1888.0;Urbanizable;;;False;True;42.3728813559322
altamira21.com;Poblado Riaño, Mazcuerras;Mazcuerras;212900;;;3804.0;Urbano (solar);;;False;True;55.96740273396425
Opportunity & Deal;Avenida Solvay, Torrelavega;Torrelavega;114000;;;1148.0;Urbano (solar);;;False;True;99.30313588850174
Inmobiliaria PAS-NuevoPiso;Barrio Santa Rosa, Villaescusa;Villaescusa;590000;;;6348.0;Urbano (solar);;;False;True;92.94265910522999
Look & Find Santander;Lloreda Diseminado, Santa María de Cayón;Santa María de Cayón;390000;;;5655.0;Urbano (solar);;;False;True;68.96551724137932
Espazio Inmobiliario;Barrio Casuso, Alfoz de Lloredo;Alfoz de Lloredo;45000;;;8846.0;No urbanizable;;;False;False;5.087044992086819
Asesoría Inmobiliaria Santos S.L.;Riva Redonda, Reocín;Reocín;75000;;;3314.0;Urbano (solar);;;False;True;22.631261315630656
;Calle La Richuela, Penagos;Penagos;51400;;;668.0;Urbano (solar);;;False;True;76.94610778443113
Espazio Inmobiliario;Lugar Barrio San Damil, Alfoz de Lloredo;Alfoz de Lloredo;315000;;;1836.0;Urbano (solar);;;False;True;171.5686274509804
Asesoría Inmobiliaria Santos S.L.;Variés, Udías;Udías;160000;;;5932.0;Urbanizable;;;False;True;26.972353337828725
Asesoría Inmobiliaria Santos S.L.;Castañaron Polígono 1 Parcela 58, Udías;Udías;400000;;;19443.0;Urbanizable;;Vistas al mar;False;True;20.57295684822301
altamira21.com;Vía, Tanos, Torrelavega;Torrelavega;149000;;;3062.0;Urbanizable;;;False;True;48.66100587851078
viBe;Ca-141, Marina de Cudeyo;Marina de Cudeyo;137000;;;6352.0;Urbano (solar);;;False;True;21.56801007556675
Activa Norte Gestión Inmobiliaria;Barrio Puente San Miguel;Reocín;149000;;;1683.0;Urbano (solar);;;False;True;88.5323826500297
viBe;Ca-142, Santa María de Cayón;Santa María de Cayón;30000;;;9524.0;;;;False;False;3.149937001259975
Inmobiliaria Barrio;Barrio Puente San Miguel, Reocín;Reocín;865000;;;4686.0;Urbano (solar);;;False;True;184.59240290226205
Inmobiliaria Barrio;Barrio la Penilla, Santa María de Cayón;Santa María de Cayón;180000;;;2300.0;Urbano (solar);;;False;True;78.26086956521739
Engel & Völkers Santander;Calle Eulalio Ferrer, Torrelavega;Torrelavega;2000000;;;9298.0;Urbanizable;;Residencia mayores;False;True;215.10002151000216
Bankcasas.com;El Astillero;El Astillero;560800;623800.0;10.0;2999.0;Urbanizable;3457409VP3035N0001HO|3457402VP3035N0001XO|3457413VP3035N0001WO|3457415VP3035N0001BO;;True;True;186.99566522174058
Beyar Inmobiliaria;Camino San Pedruco, Bareyo;Bareyo;24000;;;3766.0;No urbanizable;;;False;False;6.372809346787042
Mónica Soto Servicios Inmobiliarios;Barrio Ontoria, Cabezón de la Sal;Cabezón de la Sal;350000;;;3344.0;Urbano (solar);;;False;True;104.66507177033493
Mónica Soto Servicios Inmobiliarios;Barrio Luzmela-Frankin, Mazcuerras;Mazcuerras;425000;;;4160.0;Urbanizable;;;False;True;102.16346153846153
Mónica Soto Servicios Inmobiliarios;Barrio Gandarilla, Comillas;Comillas;1410000;;;63600.0;No urbanizable;;;False;False;22.169811320754718
Activa Norte Gestión Inmobiliaria;Barrio el Llano, Udías;Udías;95000;;;15620.0;Urbano (solar);;;False;True;6.081946222791293
ACERO Inmobiliaria;Hoz de Anero, Ribamontán al Monte;Ribamontán al Monte;90000;;;4700.0;Urbanizable;;;False;True;19.148936170212767
ACERO Inmobiliaria;Barrio Estradas, Ribamontán al Monte;Ribamontán al Monte;85000;;;3700.0;Urbanizable;;;False;True;22.972972972972972
Espazio Inmobiliario;Puente San Miguel;Reocín;170000;;;1683.0;Urbano (solar);;;False;True;101.01010101010101
Espazio Inmobiliario;Cerezo - Aspla - Torres, Torrelavega;Torrelavega;380000;;;7180.0;Urbano (solar);;;False;True;52.92479108635097
Espazio Inmobiliario;Sierrapando, Torrelavega;Torrelavega;180000;;;6120.0;No urbanizable;;;False;False;29.41176470588235
;La Moya, Mazcuerras;Mazcuerras;120000;;;8614.0;Urbanizable;;;False;True;13.930810308799629
Asesoría Inmobiliaria Santos S.L.;Las Huertas de los Viejos, Mazcuerras;Mazcuerras;240000;;;2953.0;Urbano (solar);;;False;True;81.27328140873688
gestiona inmobiliaria;Entrambasaguas;Entrambasaguas;130000;;;2100.0;Urbano (solar);;;False;True;61.904761904761905
Inmobiliarias San Fernando;Alfoz de Lloredo;Alfoz de Lloredo;35000;;;3456.0;No urbanizable;;;False;False;10.127314814814815
Asesoría Inmobiliaria Santos S.L.;Mazcuerras;Mazcuerras;120000;;;8614.0;Urbanizable;;;False;True;13.930810308799629
Bankcasas.com;Centro, Torrelavega;Torrelavega;19000;;;113.0;Urbano (solar);;Proindiviso 40%;False;True;168.141592920354
Asesoría Inmobiliaria Santos S.L.;Udías;Udías;350000;;;5950.0;Urbanizable;;;False;True;58.8235294117647
Mónica Soto Servicios Inmobiliarios;Vía, Alfoz de Lloredo;Alfoz de Lloredo;23600;;;13332.0;No urbanizable;;;False;False;1.7701770177017702
Mónica Soto Servicios Inmobiliarios;Barrio Caranceja, Reocín;Reocín;53900;58900.0;8.0;400.0;Urbanizable;;;True;True;134.75
MENA INMOBILIARIA;Ribamontán al Monte;Ribamontán al Monte;91000;;;427.0;Urbano (solar);;;False;True;213.11475409836066
Inmobiliarias San Fernando;Cartes;Cartes;39900;;;225.0;Urbano (solar);;;False;True;177.33333333333334
Asesoría Inmobiliaria Santos S.L.;Treslama, Mazcuerras;Mazcuerras;280600;;;4317.0;Urbano (solar);;;False;True;64.9988417882789
altamira21.com;Ca-146, Entrambasaguas;Entrambasaguas;15000;;;2593.0;;;;False;False;5.784805244890089
Inmobiliaria Barrio;Santa María de Cayón;Santa María de Cayón;650000;;;8300.0;Urbano (solar);;;False;True;78.3132530120482
Mónica Soto Servicios Inmobiliarios;Barrio el Llano, Udías;Udías;45000;;;378.0;Urbano (solar);;;False;True;119.04761904761905
Opportunity & Deal;Pb Riaño Ibio, Mazcuerras;Mazcuerras;500000;;;5554.0;Urbano (solar);;;False;True;90.02520705797623
Inmobiliaria las Dunas;Barrio Padierne, Entrambasaguas;Entrambasaguas;100000;;;2073.0;Urbano (solar);;;False;True;48.2392667631452
Opportunity & Deal;Cotera, Mazcuerras;Mazcuerras;650000;;;5600.0;Urbano (solar);;;False;True;116.07142857142857
;Calle la Fuente, Cartes;Cartes;65000;;;2324.0;Urbano (solar);2691023VN1929S0001GA|39018A003000250000ZO;;False;True;27.969018932874356
Mónica Soto Servicios Inmobiliarios;Calle la Torre, Cabezón de la Sal;Cabezón de la Sal;65000;;;95.0;;;;False;False;684.2105263157895
;Barrio Golbardo, Reocín;Reocín;130000;;;5289.0;Urbano (solar);6396002VN0969N0001RU;;False;True;24.579315560597465
Espazio Inmobiliario;Ruiloba;Ruiloba;59000;;;21480.0;No urbanizable;;;False;False;2.7467411545623834
Espazio Inmobiliario;Ruiloba;Ruiloba;150000;;;53213.0;No urbanizable;;;False;False;2.818860052994569
Asesoría Inmobiliaria Santos S.L.;Mazcuerras;Mazcuerras;125000;;;3922.0;Urbano (solar);;;False;True;31.87149413564508
Espazio Inmobiliario;Cartes;Cartes;93000;;;946.0;Urbano (solar);;Edificabilidad 0,4;False;True;98.30866807610994
Espazio Inmobiliario;Cerezo - Aspla - Torres, Torrelavega;Torrelavega;97000;;;5123.0;No urbanizable;;Posible vivienda 150 m²;False;False;18.93421823150498
SONSOLES GRUPO INMOBILIARIO;Reocín;Reocín;150000;;;6195.0;No urbanizable;;;False;False;24.213075060532688
Asesoría Inmobiliaria Santos S.L.;La Ventuca, Comillas;Comillas;98000;;;2078.0;No urbanizable;;Granero 68 m²;False;False;47.16073147256978
SONSOLES GRUPO INMOBILIARIO;Reocín;Reocín;49000;;;564.0;No urbanizable;;;False;False;86.87943262411348
SONSOLES GRUPO INMOBILIARIO;Reocín;Reocín;45000;;;711.0;No urbanizable;;;False;False;63.29113924050633
Asesoría Inmobiliaria Santos S.L.;Villanueva de la Peña, Mazcuerras;Mazcuerras;95000;;;1201.0;Urbano (solar);;;False;True;79.1007493755204
SONSOLES GRUPO INMOBILIARIO;Reocín;Reocín;69000;;;3016.0;No urbanizable;;;False;False;22.877984084880637
Asesoría Inmobiliaria Santos S.L.;La Illa, Mazcuerras;Mazcuerras;24000;;;3937.0;No urbanizable;;;False;False;6.096012192024384
Asesoría Inmobiliaria Santos S.L.;Ontoria, Cabezón de la Sal;Cabezón de la Sal;85000;;;3502.0;Urbano (solar);;Uso industrial;False;True;24.271844660194176
Asesoría Inmobiliaria Santos S.L.;Av. Constitución, Cabezón de la Sal;Cabezón de la Sal;185000;;;1314.0;Urbano (solar);;;False;True;140.79147640791476
;Barrio Liaño, Villaescusa;Villaescusa;60000;;;3949.0;Urbano (solar);;Parte rústico;False;True;15.193719929095973
IMAZ&RUIZ;Hoznayo;Entrambasaguas;75000;;;800.0;Urbano (solar);;;False;True;93.75
IMAZ&RUIZ;Santa María de Cayón;Santa María de Cayón;43000;;;11800.0;No urbanizable;;;False;False;3.6440677966101696
;Penagos;Penagos;99890;;;10704.0;No urbanizable;;;False;False;9.332025411061286
Veri Corral Inmobiliaria;Ganzo, Torrelavega;Torrelavega;97000;;;5123.0;Urbanizable;;;False;True;18.93421823150498
EC Inmobiliaria;Hoz de Anero;Ribamontán al Monte;80000;;;1888.0;Urbanizable;;;False;True;42.3728813559322
Activa Norte Gestión Inmobiliaria;Santa María de Cayón;Santa María de Cayón;12000;;;1881.0;No urbanizable;;;False;False;6.379585326953748
;Galizano;Ribamontán al Mar;371000;391000.0;5.0;3000.0;Urbano (solar);;;True;True;123.66666666666667
Oyambre Servicios Inmobiliarios;Galizano;Ribamontán al Mar;371000;;;3009.0;Urbano (solar);;;False;True;123.29677633765371
Inmobiliaria Vacaciones;Villaverde de Pontones;Ribamontán al Monte;150000;;;1395.0;Urbano (solar);;;False;True;107.52688172043011
cadacasa;Presmanes, Marina de Cudeyo;Marina de Cudeyo;100000;;;7855.0;No urbanizable;;;False;False;12.73074474856779
cadacasa;La Cavada, Marina de Cudeyo;Marina de Cudeyo;210000;220000.0;5.0;4128.0;Urbano (solar);;;True;True;50.872093023255815
33 Elefantes;Loredo;Ribamontán al Mar;292000;;;640.0;Urbano (solar);;;False;True;456.25
Trece Home;Ribamontán al Monte;Ribamontán al Monte;125000;;;15500.0;Urbanizable;;;False;True;8.064516129032258
Ficontas;Galizano;Ribamontán al Mar;371000;;;3000.0;Urbano (solar);;;False;True;123.66666666666667
Gestion inmobiliaria gumar;Ibio, Mazcuerras;Mazcuerras;130000;;;7132.0;Urbanizable;;Licencia y proyecto;False;True;18.227706113292204
Inmobiliaria montaña;Vargas;Puente Viesgo;90000;;;281.0;Industrial;;Parcelas industriales;False;False;320.2846975088968
Colsol;Solares;Medio Cudeyo;180000;;;1093.0;Urbano (solar);;;False;True;164.6843549862763
Inmobiliaria Cantabria;Los Corrales de Buelna;Los Corrales de Buelna;115000;;;333.0;Urbanizable;;Proyecto+licencia;False;True;345.3453453453453
Look & Find Santander;Pomaluengo;Castañeda;95000;;;2013.0;Urbanizable;;;False;True;47.19324391455539
ORDUNTE Inmobiliaria;Entrambasaguas;Entrambasaguas;62500;;;660.0;Urbano (solar);;;False;True;94.6969696969697
EC Inmobiliaria;Bareyo;Bareyo;38000;;;5289.0;No urbanizable;;;False;False;7.1847230100207975
;Gajano;Marina de Cudeyo;115000;;;675.0;Urbano (solar);;Proyecto en vigor;False;True;170.37037037037038
;Carriazo;Ribamontán al Mar;220000;;;45000.0;Urbanizable;;Casa en ruinas;False;True;4.888888888888889
