titulo;municipio;precio_eur;superficie_m2;tipo_suelo;vendido_con_descuento;es_urbano_o_urbanizable;precio_m2
eeb28, Entrambasaguas;Entrambasaguas;28000;9139.0;No urbanizable;False;False;3.063792537476748
Urbanización La Cabaña, Ribamontán al Monte;Ribamontán al Monte;159000;1000.0;Urbano (solar);False;True;159.0
ola59, Ribamontán al Monte;Ribamontán al Monte;59000;5600.0;Urbanizable;False;True;10.535714285714286
ope81, Ribamontán al Monte;Ribamontán al Monte;81000;7500.0;Urbanizable;False;True;10.8
oem48, Entrambasaguas;Entrambasaguas;48000;4300.0;Urbanizable;False;True;11.16279069767442
Puente Agüero, Entrambasaguas;Entrambasaguas;65000;3417.0;Urbano (solar);False;True;19.022534386889085
La Cavada, Marina de Cudeyo;Marina de Cudeyo;190000;2700.0;Urbano (solar);True;True;70.37037037037037
Gajano, Marina de Cudeyo;Marina de Cudeyo;85000;2097.0;Urbanizable;False;True;40.53409632808774
Bareyo;Bareyo;150000;2975.0;Urbano (solar);False;True;50.42016806722689
Socabarga, Medio Cudeyo;Medio Cudeyo;85000;3162.0;No urbanizable;False;False;26.881720430107528
Camino Real, Bareyo;Bareyo;55000;600.0;Urbano (solar);False;True;91.66666666666669
Hoznayo;Entrambasaguas;75000;1000.0;Urbano (solar);True;True;75.0
Fresnedo, Alfoz de Lloredo;Alfoz de Lloredo;180000;1427.0;Urbano (solar);False;True;126.13875262789068
Los Corrales de Buelna;Los Corrales de Buelna;100000;1000.0;Urbano (solar);False;True;100.0
Barrio Periedo, Cabezón de la Sal;Cabezón de la Sal;190000;2216.0;Urbano (solar);True;True;85.74007220216606
Golbardo, Reocín;Reocín;140000;5040.0;Urbano (solar);False;True;27.77777777777778
Omoño, Ribamontán al Monte;Ribamontán al Monte;75000;5604.0;Urbano (solar);False;True;13.383297644539615
Luaña, Alfoz de Lloredo;Alfoz de Lloredo;250000;2298.0;Urbanizable;False;True;108.79025239338556
Los Corrales de Buelna;Los Corrales de Buelna;84000;8709.0;Urbano (solar);False;True;9.645194626248708
Santa María de Cayón;Santa María de Cayón;190000;1969.0;Urbano (solar);False;True;96.49568308786186
Galizano;Ribamontán al Mar;225000;4160.0;No urbanizable;False;False;54.08653846153846
Somo;Ribamontán al Mar;150000;500.0;Urbano (solar);False;True;300.0
San Felices de Buelna;San Felices de Buelna;58000;840.0;Urbano (solar);False;True;69.04761904761905
Alfoz de Lloredo;Alfoz de Lloredo;210000;3615.0;Urbano (solar);False;True;58.09128630705394
Los Corrales de Buelna;Los Corrales de Buelna;55000;1811.0;No urbanizable;False;False;30.36996134732192
Argomilla, Santa María de Cayón;Santa María de Cayón;180000;4174.0;Urbano (solar);False;True;43.124101581217055
Penagos;Penagos;285000;4182.0;Urbano (solar);False;True;68.14921090387375
San Felices de Buelna;San Felices de Buelna;65000;4172.0;Urbanizable;False;True;15.580057526366252
Los Corrales de Buelna;Los Corrales de Buelna;75000;11087.0;Urbanizable;False;True;6.764679354198611
Novales;Alfoz de Lloredo;270000;1507.0;Urbano (solar);False;True;179.163901791639
Ribamontán al Monte;Ribamontán al Monte;155000;3856.0;Urbanizable;False;True;40.197095435684645
San Felices de Buelna;San Felices de Buelna;45000;690.0;Urbanizable;False;True;65.21739130434783
Entrambasaguas;Entrambasaguas;64800;1622.0;No urbanizable;True;False;39.95067817509248
Ribamontán al Monte;Ribamontán al Monte;82000;428.0;Urbano (solar);False;True;191.58878504672896
Mazcuerras;Mazcuerras;54000;500.0;Urbano (solar);False;True;108.0
Puente Viesgo;Puente Viesgo;49000;5001.0;Urbanizable;False;True;9.798040391921615
Castañeda;Castañeda;26500;8486.0;No urbanizable;False;False;3.122790478435069
Santa María de Cayón;Santa María de Cayón;29800;5821.0;No urbanizable;False;False;5.119395292904999
Puente Viesgo;Puente Viesgo;110000;10749.0;Urbanizable;False;True;10.233510093962227
Ribamontán al Monte;Ribamontán al Monte;60000;3006.0;Urbanizable;False;True;19.960079840319363
Sobremazas;Medio Cudeyo;90000;2270.0;Urbano (solar);False;True;39.64757709251101
Loredo;Ribamontán al Mar;250000;6070.0;Urbanizable;False;True;41.18616144975288
Marina de Cudeyo;Marina de Cudeyo;140000;3000.0;Urbanizable;False;True;46.66666666666666
Reocín;Reocín;159000;6336.0;Urbano (solar);False;True;25.09469696969697
Penagos;Penagos;110000;7522.0;Urbanizable;False;True;14.623770273863334
Herrera de Ibio, Mazcuerras;Mazcuerras;67000;2330.0;No urbanizable;False;False;28.755364806866957
Guarnizo;Astillero;179900;1185.0;Urbano (solar);False;True;151.81434599156117
Medio Cudeyo;Medio Cudeyo;60000;673.0;Urbano (solar);False;True;89.15304606240713
Medio Cudeyo;Medio Cudeyo;90000;2806.0;Urbano (solar);False;True;32.07412687099073
Medio Cudeyo;Medio Cudeyo;64000;689.0;Urbano (solar);False;True;92.88824383164004
Ribamontán al Monte;Ribamontán al Monte;100000;7753.0;Urbanizable;False;True;12.898232942086937
Medio Cudeyo;Medio Cudeyo;87000;970.0;Urbano (solar);False;True;89.69072164948453
Medio Cudeyo;Medio Cudeyo;60000;711.0;Urbano (solar);False;True;84.38818565400844
Marina de Cudeyo;Marina de Cudeyo;190000;4468.0;Urbanizable;False;True;42.52461951656222
Cabezón de la Sal;Cabezón de la Sal;115000;1350.0;Urbano (solar);False;True;85.18518518518519
Penagos;Penagos;60000;1831.0;Urbanizable;False;True;32.76897870016384
Argomilla, Santa María de Cayón;Santa María de Cayón;68700;547.0;Urbano (solar);False;True;125.59414990859231
Puente San Miguel;Reocín;250000;1009.0;Urbano (solar);False;True;247.7700693756194
Somo;Ribamontán al Mar;170000;500.0;Urbano (solar);False;True;340.0
Reocín;Reocín;127000;3259.0;Urbano (solar);False;True;38.9690088984351
Galizano;Ribamontán al Mar;145000;9830.0;Urbano (solar);False;True;14.750762970498474
Reocín;Reocín;130000;5359.0;Urbano (solar);False;True;24.258257137525657
Rubayo, Marina de Cudeyo;Marina de Cudeyo;130000;3500.0;Urbano (solar);False;True;37.142857142857146
Ribamontán al Monte;Ribamontán al Monte;99000;1100.0;Urbanizable;False;True;90.0
Entrambasaguas;Entrambasaguas;89000;1293.0;Urbano (solar);True;True;68.8321732405259
Ribamontán al Monte;Ribamontán al Monte;73000;2500.0;Urbanizable;False;True;29.2
Santa María de Cayón;Santa María de Cayón;131500;4810.0;Urbano (solar);False;True;27.33887733887734
CA-409, Penagos;Penagos;120000;4877.0;No urbanizable;False;False;24.605290137379537
Barrio Ibio, 64, Mazcuerras;Mazcuerras;163500;2680.0;Urbano (solar);False;True;61.007462686567166
Barrio Obregón, 144, Villaescusa;Villaescusa;189000;1874.0;Urbano (solar);False;True;100.8537886872999
San Salvador, 26, Medio Cudeyo;Medio Cudeyo;218000;2180.0;Urbano (solar);False;True;100.0
Barrio la Iglesia, 1A, Ribamontán al Monte (Anero - Alto Marín);Ribamontán al Monte;150000;14764.0;Urbanizable;False;True;10.159848279599023
Cabezón de la Sal (Casar de Periedo);Cabezón de la Sal;59000;304.0;Urbano (solar);False;True;194.07894736842104
Urbanización la Cabaña, 55, Ribamontán al Monte (Villaverde de Pontones);Ribamontán al Monte;120000;1184.0;Urbano (solar);False;True;101.35135135135135
Barrio Cuatro Caminos, 170B, Marina de Cudeyo (Elechas);Marina de Cudeyo;110000;714.0;Urbano (solar);False;True;154.06162464985994
Calle Santander (Ramón y Cajal), Los Corrales de Buelna;Los Corrales de Buelna;140000;1144.0;Urbano (solar);False;True;122.37762237762236
Barrio Las Tejas, s/n, Santa María de Cayón (Argomilla de Cayón);Santa María de Cayón;50000;2250.0;Urbanizable;False;True;22.22222222222222
Barrio Puente San Miguel, 7, Villapresente;Reocín;99000;2224.0;Urbanizable;False;True;44.51438848920864
Castañeda (Pomaluengo);Castañeda;250000;1531.0;Urbano (solar);False;True;163.29196603527106
Estradas, Ribamontán al Monte (Hoz de Anero);Ribamontán al Monte;80000;1888.0;Urbanizable;False;True;42.3728813559322
Poblado Riaño, Mazcuerras (Riaño de Ibio);Mazcuerras;212900;3804.0;Urbano (solar);False;True;55.96740273396425
Avenida Solvay, Barreda, Torrelavega;Torrelavega;114000;1148.0;Urbano (solar);False;True;99.30313588850174
Barrio Casuso, Alfoz de Lloredo (Novales);Alfoz de Lloredo;45000;8846.0;No urbanizable;False;False;5.087044992086819
Riva Redonda (Quijas), Reocín;Reocín;75000;3314.0;Urbano (solar);False;True;22.631261315630656
Calle La Richuela, 132, Penagos (El Arenal);Penagos;51400;668.0;Urbano (solar);False;True;76.94610778443113
Variés, Udías (Rodezas);Udías;160000;5932.0;Urbanizable;False;True;26.972353337828725
Vía, Tanos (Viernoles), Torrelavega;Torrelavega;149000;3062.0;Urbanizable;False;True;48.66100587851078
CA-141, Marina de Cudeyo (Gajano);Marina de Cudeyo;137000;6352.0;Urbano (solar);False;True;21.56801007556675
Barrio Puente San Miguel, 231, Puente San Miguel;Reocín;149000;1683.0;Urbano (solar);False;True;88.5323826500297
Camino San Pedruco, s/n, Bareyo;Bareyo;24000;3766.0;No urbanizable;False;False;6.372809346787042
Barrio Estradas, Ribamontán al Monte (Hoz de Anero);Ribamontán al Monte;85000;3700.0;Urbanizable;False;True;22.97297297297297
Entrambasaguas (Navajeda);Entrambasaguas;130000;2100.0;Urbano (solar);False;True;61.90476190476191
Vía, Alfoz de Lloredo (La Busta);Alfoz de Lloredo;23600;13332.0;No urbanizable;False;False;1.7701770177017702
Barrio Caranceja, 1033, Reocín;Reocín;53900;400.0;Urbanizable;False;True;134.75
Ribamontán al Monte (Villaverde de Pontones);Ribamontán al Monte;91000;427.0;Urbano (solar);False;True;213.11475409836063
Cartes (Riocorvo);Cartes;39900;225.0;Urbano (solar);False;True;177.33333333333334
Barrio el Llano, 1033, Udías;Udías;45000;378.0;Urbano (solar);False;True;119.04761904761904
Barrio Padierne, Entrambasaguas (Navajeda);Entrambasaguas;100000;2073.0;Urbano (solar);False;True;48.2392667631452
Calle la Fuente, 2, Cartes (Mijarrojos);Cartes;65000;2324.0;Urbano (solar);False;True;27.96901893287436
Barrio Golbardo, 18, Reocín;Reocín;130000;5289.0;Urbano (solar);False;True;24.579315560597465
Mazcuerras (Sierra de Ibio);Mazcuerras;125000;3922.0;Urbano (solar);False;True;31.87149413564508
Carandía, Piélagos;Piélagos;45000;1256.0;Urbano (solar);False;True;35.82802547770701
Calle Joaquín Salas, Santander;Santander;295000;1502.0;Urbano (solar);False;True;196.404793608522
Carandía, Piélagos;Piélagos;250000;6874.0;Urbano (solar);False;True;36.36892638929299
Somarriba, Liencres, Piélagos;Piélagos;180000;1817.0;Urbano (solar);False;True;99.06439185470556
Santillana del Mar;Santillana del Mar;240000;1800.0;Urbano (solar);False;True;133.33333333333334
Alisal - Cazoña, Santander;Santander;200000;1200.0;Urbano (solar);False;True;166.66666666666666
Avenida Prezanes, Bezana;Santa Cruz de Bezana;149000;815.0;Urbano (solar);False;True;182.82208588957056
Puente Arce, Piélagos;Piélagos;189000;3000.0;Urbanizable;False;True;63.0
Zurita, Piélagos;Piélagos;48000;3600.0;Urbanizable;False;True;13.333333333333334
Parbayón, Piélagos;Piélagos;158000;16062.0;No urbanizable;False;False;9.836882081932512
Maoño, Santa Cruz de Bezana;Santa Cruz de Bezana;110000;395.0;Urbano (solar);False;True;278.4810126582278
Bezana, Santa Cruz de Bezana;Santa Cruz de Bezana;101000;15292.0;No urbanizable;False;False;6.604760659168193
Barrio Salcedo, Vioño;Piélagos;80000;2300.0;Urbano (solar);False;True;34.78260869565217
Boo, Piélagos;Piélagos;280000;3167.0;Urbano (solar);False;True;88.4117461319861
Barrio Menocal, Polanco;Polanco;79000;531.0;Urbano (solar);False;True;148.7758945386064
Herrera, Camargo;Camargo;150000;701.0;Urbanizable;False;True;213.98002853067047
Barrio Cianca, Parbayón;Piélagos;121000;13463.0;No urbanizable;False;False;8.98759563247419
Miengo;Miengo;179000;3421.0;Urbano (solar);False;True;52.323881905875474
Los Castros, Santander;Santander;253000;1050.0;No urbanizable;False;False;240.95238095238096
Parbayón, Piélagos;Piélagos;32000;3551.0;No urbanizable;False;False;9.011546043368066
Arce, Piélagos;Piélagos;250000;5160.0;Urbano (solar);False;True;48.44961240310077
Suances;Suances;84700;1290.0;Urbanizable;False;True;65.65891472868218
Boo, Piélagos;Piélagos;145000;5612.0;Urbanizable;False;True;25.837491090520317
Miengo;Miengo;81000;2383.0;Urbanizable;False;True;33.99076793957197
Igollo, Camargo;Camargo;65000;523.0;Urbano (solar);False;True;124.282982791587
Maliaño, Camargo;Camargo;60000;361.0;Urbano (solar);False;True;166.2049861495845
Zurita, Piélagos;Piélagos;80000;1911.0;Urbano (solar);False;True;41.86289900575615
Rumoroso, Polanco;Polanco;99000;681.0;Urbanizable;False;True;145.37444933920705
Bezana, Santa Cruz de Bezana;Santa Cruz de Bezana;165000;8940.0;Urbanizable;False;True;18.45637583892617
Zurita, Piélagos;Piélagos;75000;1467.0;Urbano (solar);False;True;51.12474437627812
Boo, Piélagos;Piélagos;290000;2440.0;Urbano (solar);False;True;118.85245901639344
Renedo, Piélagos;Piélagos;85000;815.0;Urbano (solar);False;True;104.29447852760735
Monte, Santander;Santander;96000;292.0;Urbanizable;False;True;328.7671232876712
Escobedo, Camargo;Camargo;46520;2326.0;No urbanizable;False;False;20.0
Somarriba, Liencres;Piélagos;180000;1817.0;Urbano (solar);False;True;99.06439185470556
Polanco;Polanco;185300;3138.0;Urbano (solar);False;True;59.05035054174633
Arce, Piélagos;Piélagos;189000;2990.0;Urbanizable;False;True;63.21070234113712
Maliaño, Camargo;Camargo;180000;930.0;Urbano (solar);False;True;193.5483870967742
Mogro;Miengo;180000;6065.0;Urbanizable;False;True;29.67848309975268
Oruña, Piélagos;Piélagos;230000;2900.0;Urbano (solar);False;True;79.3103448275862
Monte, Santander;Santander;190045;4585.0;Urbano (solar);False;True;41.44929116684842
Viveda, Santillana del Mar;Santillana del Mar;150000;2000.0;Urbano (solar);False;True;75.0
Zurita, Piélagos;Piélagos;145000;2762.0;Urbanizable;False;True;52.49818971759594
Maoño, Santa Cruz de Bezana;Santa Cruz de Bezana;45000;1000.0;No urbanizable;False;False;45.0
Oruña, Piélagos;Piélagos;80000;1000.0;Urbanizable;False;True;80.0
Renedo, Piélagos;Piélagos;204000;1481.0;Urbano (solar);False;True;137.74476704929103
Maoño, Santa Cruz de Bezana;Santa Cruz de Bezana;115000;885.0;Urbanizable;False;True;129.94350282485877
Maoño, Santa Cruz de Bezana;Santa Cruz de Bezana;168000;701.0;Urbano (solar);False;True;239.65763195435093
Zurita, Piélagos;Piélagos;105000;1890.0;Urbano (solar);False;True;55.55555555555556
Maoño, Santa Cruz de Bezana;Santa Cruz de Bezana;150000;352.0;Urbano (solar);False;True;426.1363636363636
Santillana del Mar;Santillana del Mar;169500;10508.0;Urbano (solar);False;True;16.130567186905214
Santillana del Mar;Santillana del Mar;129000;850.0;Urbano (solar);False;True;151.76470588235293
Viveda, Santillana del Mar;Santillana del Mar;191500;3448.0;Urbanizable;False;True;55.53944315545244
Suances;Suances;115000;500.0;Urbano (solar);False;True;230.0
Boo, Piélagos;Piélagos;250000;1730.0;Urbanizable;False;True;144.50867052023122
Suances;Suances;24000;300.0;Urbanizable;False;True;80.0
Polanco;Polanco;118000;12000.0;Urbanizable;False;True;9.833333333333334
Rinconeda, Polanco;Polanco;234500;1858.0;Urbano (solar);False;True;126.21097954790096
Carandía, Piélagos;Piélagos;149900;5594.0;Urbanizable;False;True;26.79656775116196
Boo, Piélagos;Piélagos;192500;2040.0;Urbano (solar);False;True;94.3627450980392
Boo, Piélagos;Piélagos;140000;1054.0;Urbanizable;False;True;132.82732447817835
Oruña, Piélagos;Piélagos;149000;12800.0;No urbanizable;False;False;11.640625
Revilla, Camargo;Camargo;150000;10600.0;No urbanizable;False;False;14.150943396226417
Polanco;Polanco;293000;4796.0;Urbano (solar);False;True;61.09257714762302
Peñacastillo, Santander;Santander;136850;7732.0;Industrial;False;False;17.69917227108122
Miengo;Miengo;75000;7446.0;No urbanizable;False;False;10.07252215954875
Oruña, Piélagos;Piélagos;76000;1681.0;Urbano (solar);False;True;45.21118381915527
Vioño, Piélagos;Piélagos;57000;613.0;Urbano (solar);False;True;92.9853181076672
Monte, Santander;Santander;122000;15774.0;No urbanizable;False;False;7.734246227970077
Renedo, Piélagos;Piélagos;142450;4954.0;Urbanizable;False;True;28.754541784416634
Parbayón, Piélagos;Piélagos;30000;12024.0;No urbanizable;False;False;2.4950099800399204
Barcenilla de Piélagos;Piélagos;46875;1216.0;Urbano (solar);False;True;38.5485197368421
Polanco;Polanco;99000;681.0;Urbano (solar);False;True;145.37444933920705
Polanco;Polanco;249000;2009.0;Urbano (solar);False;True;123.94225983076156
Zurita, Piélagos;Piélagos;77000;2267.0;Urbano (solar);False;True;33.96559329510366
Peñacastillo, Santander;Santander;80000;1900.0;Urbano (solar);False;True;42.10526315789474
Igollo, Camargo;Camargo;186000;2000.0;Urbano (solar);False;True;93.0
Cudón, Miengo;Miengo;72000;2123.0;Urbano (solar);False;True;33.91427225624117
Diseminado Carrejo, 269, Cabezón de la Sal;Cabezón de la Sal;198000;6508.0;Urbanizable;False;True;30.424093423478794
Barrio El Costal, Reocín;Reocín;35000;9116.0;No urbanizable;False;False;3.839403247038175
Calle Villabáñez, Castañeda;Castañeda;90000;3048.0;Urbanizable;False;True;29.52755905511811
Riocorvo, 2A, Cartes;Cartes;93000;800.0;Urbano (solar);False;True;116.25
Barrio la Cotera 88, Medio Cudeyo;Medio Cudeyo;110000;3625.0;Urbano (solar);False;True;30.344827586206897
Camino Real, 966, Bareyo;Bareyo;129900;1207.0;Urbano (solar);False;True;107.62220381110193
Camino del Yortal, 37, Bareyo;Bareyo;110000;4440.0;Urbanizable;False;True;24.774774774774773
Hornedo, Entrambasaguas;Entrambasaguas;50000;6058.0;Urbanizable;False;True;8.253549026081215
Calle Baja, Cartes;Cartes;36000;436.0;Urbano (solar);False;True;82.56880733944953
Diseminado Heras, Medio Cudeyo;Medio Cudeyo;150000;3900.0;Urbanizable;False;True;38.46153846153846
Arenal, Penagos;Penagos;36000;310.0;Urbano (solar);False;True;116.12903225806453
La Vega, Ribamontán al Monte;Ribamontán al Monte;105000;670.0;Urbano (solar);False;True;156.71641791044777
Torres Arriba, Torrelavega;Torrelavega;75000;979.0;Urbano (solar);False;True;76.60878447395301
Diseminado Heras, Medio Cudeyo;Medio Cudeyo;150000;3000.0;Urbanizable;False;True;50.0
Calle Talur, 13, Penagos;Penagos;79500;2097.0;Urbanizable;False;True;37.911301859799714
Barrio Cubiles, Marina de Cudeyo;Marina de Cudeyo;175000;14600.0;Urbanizable;False;True;11.986301369863014
Barrio Rubayo, Marina de Cudeyo;Marina de Cudeyo;110000;2570.0;Urbanizable;False;True;42.80155642023346
Cubiles, Marina de Cudeyo;Marina de Cudeyo;65000;9500.0;Urbanizable;False;True;6.842105263157895
San Pedro de Rudaguera, Alfoz de Lloredo;Alfoz de Lloredo;70000;4200.0;Urbanizable;False;True;16.666666666666668
Barrio Vayas, Marina de Cudeyo;Marina de Cudeyo;100000;13000.0;Urbanizable;False;True;7.6923076923076925
Catañanera, Penagos;Penagos;75000;2277.0;Urbanizable;False;True;32.93807641633729
Barrio la Pelia, Ribamontán al Monte;Ribamontán al Monte;170000;4991.0;Urbanizable;False;True;34.061310358645564
CA-131, Alfoz de Lloredo;Alfoz de Lloredo;109000;8386.0;Urbanizable;False;True;12.997853565466253
Camino de Solorga, Bareyo;Bareyo;134000;1613.0;Urbano (solar);False;True;83.07501549907006
Pino, Villaescusa;Villaescusa;75000;1158.0;Urbano (solar);False;True;64.76683937823834
Comillas;Comillas;220000;1244.0;Urbano (solar);False;True;176.84887459807075
Barrio Pontejos, Marina de Cudeyo;Marina de Cudeyo;190000;4500.0;Urbanizable;False;True;42.22222222222222
Barrio la Pelia, Ribamontán al Monte;Ribamontán al Monte;137000;4032.0;Urbanizable;False;True;33.9781746031746
Calle el Quejigal, 1109, Bareyo;Bareyo;115000;1250.0;Urbano (solar);False;True;92.0
Calle el Quejigal, 1460, Bareyo;Bareyo;115000;2789.0;Urbanizable;False;True;41.23341699533883
Castanedo, Ribamontán al Mar;Ribamontán al Mar;130000;1413.0;Urbanizable;False;True;92.00283085633404
Castanedo, Ribamontán al Mar;Ribamontán al Mar;159000;2600.0;Urbano (solar);False;True;61.15384615384615
Castanedo, Ribamontán al Mar;Ribamontán al Mar;120000;1409.0;Urbanizable;False;True;85.16678495386799
Calle Herrería, Somo;Ribamontán al Mar;180000;500.0;Urbano (solar);False;True;360.0
Calle Solasierra, Bareyo;Bareyo;90000;1262.0;Urbano (solar);False;True;71.31537242472267
Calle Solasierra, Bareyo;Bareyo;76000;832.0;Urbano (solar);False;True;91.34615384615384
Barrio Villanueva de la Peña, Mazcuerras;Mazcuerras;160000;1800.0;Urbanizable;False;True;88.88888888888889
Alameda Barrio La, Santa María de Cayón;Santa María de Cayón;50000;2500.0;Urbano (solar);False;True;20.0
Barrio Gajano, Marina de Cudeyo;Marina de Cudeyo;120000;3834.0;Urbanizable;False;True;31.29890453834116
Villaescusa;Villaescusa;43500;2897.0;Urbanizable;False;True;15.015533310321022
Barrio Valles, Reocín;Reocín;79000;2058.0;Urbano (solar);False;True;38.38678328474247
Barrio Cabrojo, Cabezón de la Sal;Cabezón de la Sal;100000;1014.0;Urbanizable;False;True;98.61932938856016
Barrio Helguera, Reocín;Reocín;50000;561.0;Urbano (solar);False;True;89.12655971479501
Reocín;Reocín;158000;6486.0;Urbano (solar);False;True;24.36016034535924
CA-455, Ribamontán al Monte;Ribamontán al Monte;20000;9967.0;No urbanizable;False;False;2.0066218521119694
Udías;Udías;190000;1909.0;Urbano (solar);False;True;99.5285489785228
Los Corrales de Buelna;Los Corrales de Buelna;44500;1012.0;Urbano (solar);False;True;43.972332015810274
Alfoz de Lloredo;Alfoz de Lloredo;99000;4813.0;Urbanizable;False;True;20.569291502181592
Barrio Caranceja, Reocín;Reocín;159000;6636.0;Urbanizable;False;True;23.960216998191683
Carretera Pedrosa, Marina de Cudeyo;Marina de Cudeyo;150000;3300.0;Urbano (solar);False;True;45.45454545454545
Diseminado Cóbreces, Alfoz de Lloredo;Alfoz de Lloredo;220000;1993.0;Urbano (solar);False;True;110.38635223281486
Alfoz de Lloredo;Alfoz de Lloredo;170000;1098.0;Urbano (solar);False;True;154.82695810564664
Barrio Pontejos, Marina de Cudeyo;Marina de Cudeyo;60000;598.0;Urbano (solar);False;True;100.33444816053512
Alfoz de Lloredo;Alfoz de Lloredo;150000;1068.0;Urbano (solar);False;True;140.4494382022472
Solares;Medio Cudeyo;250000;600.0;Urbano (solar);False;True;416.6666666666667
Alfoz de Lloredo;Alfoz de Lloredo;165000;4813.0;No urbanizable;False;False;34.282152503635984
Mazcuerras;Mazcuerras;22000;9324.0;No urbanizable;False;False;2.3595023595023594
Entrambasaguas;Entrambasaguas;28000;5696.0;No urbanizable;False;False;4.915730337078652
Los Corrales de Buelna;Los Corrales de Buelna;125000;4000.0;Urbano (solar);False;True;31.25
Barrio Santibáñez, Cabezón de la Sal;Cabezón de la Sal;160000;999.0;Urbano (solar);False;True;160.16016016016016
Barrio Santibáñez, Cabezón de la Sal;Cabezón de la Sal;120000;839.0;Urbano (solar);False;True;143.0274135876043
Ribamontán al Monte;Ribamontán al Monte;235000;1365.0;Urbano (solar);False;True;172.16117216117215
Somo;Ribamontán al Mar;280000;2115.0;Urbano (solar);False;True;132.38770685579198
Marina de Cudeyo;Marina de Cudeyo;120000;3060.0;Urbano (solar);False;True;39.21568627450981
Puente Viesgo;Puente Viesgo;150000;1429.0;Urbano (solar);False;True;104.96850944716586
Cabezón de la Sal;Cabezón de la Sal;120000;1218.0;Urbano (solar);False;True;98.52216748768473
Ribamontán al Monte;Ribamontán al Monte;180000;1000.0;Urbano (solar);False;True;180.0
Ribamontán al Monte;Ribamontán al Monte;210000;1900.0;Urbano (solar);False;True;110.52631578947368
Tanos, Torrelavega;Torrelavega;19500;7764.0;No urbanizable;False;False;2.511591962905719
Ribamontán al Monte;Ribamontán al Monte;55000;7700.0;No urbanizable;False;False;7.142857142857143
Ribamontán al Monte;Ribamontán al Monte;75000;5200.0;Urbano (solar);False;True;14.423076923076923
Ribamontán al Monte;Ribamontán al Monte;95000;9300.0;Urbano (solar);False;True;10.21505376344086
Puente San Miguel;Reocín;65000;3328.0;No urbanizable;False;False;19.53125
Barrio Zuñeda, Castanedo, Ribamontán al Mar;Ribamontán al Mar;75000;13265.0;No urbanizable;False;False;5.653976630229929
Calle Prosperidad, El Astillero;Astillero;210000;1600.0;Urbano (solar);False;True;131.25
Puente Viesgo;Puente Viesgo;65000;11421.0;Urbanizable;False;True;5.691270466684179
Barrio Viallan, Alfoz de Lloredo;Alfoz de Lloredo;100000;1354.0;Urbano (solar);False;True;73.85524372230428
Castañeda;Castañeda;60000;2481.0;Urbanizable;False;True;24.183796856106408
Barrio Bustablado, 41, Cabezón de la Sal;Cabezón de la Sal;90000;2296.0;Urbanizable;False;True;39.198606271777
Quintana, Alfoz de Lloredo;Alfoz de Lloredo;200000;1993.0;Urbano (solar);False;True;100.35122930255896
Calle Las Presillas, s/n, Puente Viesgo;Puente Viesgo;80000;1857.0;Urbano (solar);False;True;43.08023694130318
Vernejo, s/n, Cabezón de la Sal;Cabezón de la Sal;295000;3600.0;Urbano (solar);False;True;81.94444444444444
Barrio Concha, Ruiloba;Ruiloba;240000;898.0;Urbano (solar);False;True;267.260579064588
Bareyo;Bareyo;130000;1253.0;Urbano (solar);False;True;103.7509976057462
Reocín;Reocín;90000;400.0;Urbano (solar);False;True;225.0
Barrio Golbardo, 15 A, Reocín;Reocín;70000;7310.0;Urbanizable;False;True;9.57592339261286
Reocín;Reocín;130000;5325.0;Urbano (solar);False;True;24.413145539906104
Los Tocios, 93, Los Corrales de Buelna;Los Corrales de Buelna;55000;6308.0;No urbanizable;True;False;8.719086873811033
Penagos;Penagos;55000;2397.0;Urbanizable;False;True;22.9453483521068
El Alta, 1, Penagos;Penagos;80000;3115.0;Urbanizable;False;True;25.682182985553773
Urb. Club de Campo Nueva Cantabria, Ribamontán al Monte;Ribamontán al Monte;177500;1128.0;Urbano (solar);False;True;157.3581560283688
Cabezón de la Sal;Cabezón de la Sal;254100;2613.0;Urbano (solar);False;True;97.24454649827784
Sierrapando, Torrelavega;Torrelavega;58000;12893.0;No urbanizable;False;False;4.498565112851935
Diseminado Hijas, Puente Viesgo;Puente Viesgo;15000;5000.0;No urbanizable;False;False;3.0
Reocín;Reocín;38300;2945.0;Urbano (solar);False;True;13.00509337860781
Poblado Riocorvo, Cartes;Cartes;270000;3343.0;Urbano (solar);False;True;80.76577924020341
Guarnizo;Astillero;85000;920.0;Urbano (solar);False;True;92.3913043478261
Hornedo, Entrambasaguas;Entrambasaguas;45000;1896.0;No urbanizable;False;False;23.734177215189877
Barrio Rucabao, Marina de Cudeyo;Marina de Cudeyo;132000;2122.0;Urbanizable;False;True;62.205466540999055
Barrio Viérnoles, Tanos, Torrelavega;Torrelavega;51000;630.0;Urbano (solar);True;True;80.95238095238095
Calle Esles, Santa María de Cayón;Santa María de Cayón;70000;16193.0;No urbanizable;False;False;4.322855554869388
Barrio Socabarga, Medio Cudeyo;Medio Cudeyo;145000;4865.0;Urbano (solar);False;True;29.804727646454264
Puente Viesgo;Puente Viesgo;79800;16270.0;No urbanizable;False;False;4.904732636754764
Hoyo Gómez, Duález, Torrelavega;Torrelavega;97000;5100.0;Urbanizable;False;True;19.01960784313725
Ontoria, Cabezón de la Sal;Cabezón de la Sal;155000;11691.0;No urbanizable;False;False;13.258061756907022
